GEO,SAT_NAME,ACCESS_START,ACCESS_END,DURATION,DURATION_SECONDS,LAT,LON
29N158E,ICEYE-X1,2023-02-25 09:45:00,2023-02-25 09:53:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X1,2023-02-25 19:43:00,2023-02-25 19:45:00,0 days 00:02:00,120.0,29,-158
29N158E,ICEYE-X1,2023-02-25 21:12:00,2023-02-25 21:23:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X1,2023-02-25 22:47:00,2023-02-25 22:52:00,0 days 00:05:00,300.0,29,-158
29N158E,ICEYE-X1,2023-02-26 07:39:00,2023-02-26 07:47:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X1,2023-02-26 09:10:00,2023-02-26 09:21:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X1,2023-02-26 20:39:00,2023-02-26 20:49:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X1,2023-02-26 22:12:00,2023-02-26 22:21:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X1,2023-02-27 07:09:00,2023-02-27 07:12:00,0 days 00:03:00,180.0,29,-158
29N158E,ICEYE-X1,2023-02-27 08:37:00,2023-02-27 08:48:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X1,2023-02-27 10:13:00,2023-02-27 10:18:00,0 days 00:05:00,300.0,29,-158
29N158E,ICEYE-X1,2023-02-27 20:07:00,2023-02-27 20:15:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X1,2023-02-27 21:39:00,2023-02-27 21:49:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X1,2023-02-28 08:04:00,2023-02-28 08:14:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X1,2023-02-28 09:38:00,2023-02-28 09:47:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X1,2023-02-28 21:05:00,2023-02-28 21:16:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X1,2023-02-28 22:40:00,2023-02-28 22:46:00,0 days 00:06:00,360.0,29,-158
29N158E,ICEYE-X11,2023-02-01 00:50:00,2023-02-01 01:01:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-01 02:25:00,2023-02-01 02:33:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X11,2023-02-01 11:24:00,2023-02-01 11:32:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X11,2023-02-01 12:56:00,2023-02-01 13:07:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-02 00:33:00,2023-02-02 00:44:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-02 02:07:00,2023-02-02 02:16:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X11,2023-02-02 11:08:00,2023-02-02 11:14:00,0 days 00:06:00,360.0,29,-158
29N158E,ICEYE-X11,2023-02-02 12:39:00,2023-02-02 12:50:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-02 14:18:00,2023-02-02 14:19:00,0 days 00:01:00,60.0,29,-158
29N158E,ICEYE-X11,2023-02-03 00:15:00,2023-02-03 00:26:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-03 01:49:00,2023-02-03 02:00:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-03 12:21:00,2023-02-03 12:33:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X11,2023-02-03 13:58:00,2023-02-03 14:04:00,0 days 00:06:00,360.0,29,-158
29N158E,ICEYE-X11,2023-02-03 23:59:00,2023-02-04 00:07:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X11,2023-02-04 01:31:00,2023-02-04 01:43:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X11,2023-02-04 12:04:00,2023-02-04 12:15:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-04 13:39:00,2023-02-04 13:48:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X11,2023-02-04 23:42:00,2023-02-04 23:49:00,0 days 00:07:00,420.0,29,-158
29N158E,ICEYE-X11,2023-02-05 01:14:00,2023-02-05 01:25:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-05 02:51:00,2023-02-05 02:54:00,0 days 00:03:00,180.0,29,-158
29N158E,ICEYE-X11,2023-02-05 11:47:00,2023-02-05 11:57:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-05 13:21:00,2023-02-05 13:31:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-06 00:56:00,2023-02-06 01:08:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X11,2023-02-06 02:32:00,2023-02-06 02:39:00,0 days 00:07:00,420.0,29,-158
29N158E,ICEYE-X11,2023-02-06 11:30:00,2023-02-06 11:39:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X11,2023-02-06 13:03:00,2023-02-06 13:14:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-07 00:39:00,2023-02-07 00:50:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-07 02:14:00,2023-02-07 02:23:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X11,2023-02-07 11:14:00,2023-02-07 11:21:00,0 days 00:07:00,420.0,29,-158
29N158E,ICEYE-X11,2023-02-07 12:45:00,2023-02-07 12:56:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-08 00:22:00,2023-02-08 00:32:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-08 01:56:00,2023-02-08 02:06:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-08 10:58:00,2023-02-08 11:02:00,0 days 00:04:00,240.0,29,-158
29N158E,ICEYE-X11,2023-02-08 12:27:00,2023-02-08 12:39:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X11,2023-02-08 14:04:00,2023-02-08 14:10:00,0 days 00:06:00,360.0,29,-158
29N158E,ICEYE-X11,2023-02-09 00:05:00,2023-02-09 00:14:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X11,2023-02-09 01:38:00,2023-02-09 01:49:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-09 12:10:00,2023-02-09 12:21:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-09 13:45:00,2023-02-09 13:54:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X11,2023-02-09 23:48:00,2023-02-09 23:55:00,0 days 00:07:00,420.0,29,-158
29N158E,ICEYE-X11,2023-02-10 01:20:00,2023-02-10 01:31:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-10 11:53:00,2023-02-10 12:03:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-10 13:27:00,2023-02-10 13:37:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-10 23:32:00,2023-02-10 23:35:00,0 days 00:03:00,180.0,29,-158
29N158E,ICEYE-X11,2023-02-11 01:02:00,2023-02-11 01:14:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X11,2023-02-11 02:38:00,2023-02-11 02:44:00,0 days 00:06:00,360.0,29,-158
29N158E,ICEYE-X11,2023-02-11 11:36:00,2023-02-11 11:45:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X11,2023-02-11 13:08:00,2023-02-11 13:19:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-12 00:44:00,2023-02-12 00:56:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X11,2023-02-12 02:19:00,2023-02-12 02:28:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X11,2023-02-12 11:19:00,2023-02-12 11:27:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X11,2023-02-12 12:50:00,2023-02-12 13:02:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X11,2023-02-13 00:27:00,2023-02-13 00:38:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-13 02:01:00,2023-02-13 02:11:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-13 11:03:00,2023-02-13 11:08:00,0 days 00:05:00,300.0,29,-158
29N158E,ICEYE-X11,2023-02-13 12:33:00,2023-02-13 12:44:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-13 14:10:00,2023-02-13 14:15:00,0 days 00:05:00,300.0,29,-158
29N158E,ICEYE-X11,2023-02-14 00:10:00,2023-02-14 00:19:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X11,2023-02-14 01:43:00,2023-02-14 01:54:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-14 12:15:00,2023-02-14 12:26:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-14 13:50:00,2023-02-14 13:58:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X11,2023-02-14 23:52:00,2023-02-15 00:00:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X11,2023-02-15 01:25:00,2023-02-15 01:36:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-15 11:57:00,2023-02-15 12:08:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-15 13:32:00,2023-02-15 13:41:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X11,2023-02-15 23:36:00,2023-02-15 23:41:00,0 days 00:05:00,300.0,29,-158
29N158E,ICEYE-X11,2023-02-16 01:07:00,2023-02-16 01:18:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-16 02:43:00,2023-02-16 02:48:00,0 days 00:05:00,300.0,29,-158
29N158E,ICEYE-X11,2023-02-16 11:40:00,2023-02-16 11:50:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-16 13:13:00,2023-02-16 13:24:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-17 00:49:00,2023-02-17 01:00:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-17 02:24:00,2023-02-17 02:32:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X11,2023-02-17 11:23:00,2023-02-17 11:31:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X11,2023-02-17 12:55:00,2023-02-17 13:06:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-18 00:31:00,2023-02-18 00:42:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-18 02:05:00,2023-02-18 02:15:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-18 11:06:00,2023-02-18 11:12:00,0 days 00:06:00,360.0,29,-158
29N158E,ICEYE-X11,2023-02-18 12:36:00,2023-02-18 12:48:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X11,2023-02-18 14:15:00,2023-02-18 14:18:00,0 days 00:03:00,180.0,29,-158
29N158E,ICEYE-X11,2023-02-19 00:13:00,2023-02-19 00:23:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-19 01:47:00,2023-02-19 01:57:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-19 12:19:00,2023-02-19 12:30:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-19 13:55:00,2023-02-19 14:02:00,0 days 00:07:00,420.0,29,-158
29N158E,ICEYE-X11,2023-02-19 23:56:00,2023-02-20 00:04:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X11,2023-02-20 01:28:00,2023-02-20 01:40:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X11,2023-02-20 12:01:00,2023-02-20 12:12:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-20 13:35:00,2023-02-20 13:45:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-20 23:39:00,2023-02-20 23:44:00,0 days 00:05:00,300.0,29,-158
29N158E,ICEYE-X11,2023-02-21 01:10:00,2023-02-21 01:22:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X11,2023-02-21 02:47:00,2023-02-21 02:51:00,0 days 00:04:00,240.0,29,-158
29N158E,ICEYE-X11,2023-02-21 11:43:00,2023-02-21 11:53:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-21 13:16:00,2023-02-21 13:27:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-22 00:52:00,2023-02-22 01:04:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X11,2023-02-22 02:27:00,2023-02-22 02:35:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X11,2023-02-22 11:26:00,2023-02-22 11:34:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X11,2023-02-22 12:58:00,2023-02-22 13:09:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-23 00:34:00,2023-02-23 00:45:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-23 02:08:00,2023-02-23 02:18:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-23 11:09:00,2023-02-23 11:15:00,0 days 00:06:00,360.0,29,-158
29N158E,ICEYE-X11,2023-02-23 12:40:00,2023-02-23 12:51:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-23 14:19:00,2023-02-23 14:21:00,0 days 00:02:00,120.0,29,-158
29N158E,ICEYE-X11,2023-02-24 00:16:00,2023-02-24 00:26:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-24 01:50:00,2023-02-24 02:00:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-24 12:21:00,2023-02-24 12:33:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X11,2023-02-24 13:58:00,2023-02-24 14:05:00,0 days 00:07:00,420.0,29,-158
29N158E,ICEYE-X11,2023-02-24 23:59:00,2023-02-25 00:07:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X11,2023-02-25 01:31:00,2023-02-25 01:43:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X11,2023-02-25 12:03:00,2023-02-25 12:14:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-25 13:38:00,2023-02-25 13:47:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X11,2023-02-25 23:42:00,2023-02-25 23:47:00,0 days 00:05:00,300.0,29,-158
29N158E,ICEYE-X11,2023-02-26 01:13:00,2023-02-26 01:24:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-26 02:50:00,2023-02-26 02:54:00,0 days 00:04:00,240.0,29,-158
29N158E,ICEYE-X11,2023-02-26 11:46:00,2023-02-26 11:56:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X11,2023-02-26 13:19:00,2023-02-26 13:30:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-27 00:55:00,2023-02-27 01:06:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-27 02:30:00,2023-02-27 02:37:00,0 days 00:07:00,420.0,29,-158
29N158E,ICEYE-X11,2023-02-27 11:28:00,2023-02-27 11:37:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X11,2023-02-27 13:00:00,2023-02-27 13:12:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X11,2023-02-28 00:36:00,2023-02-28 00:47:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X11,2023-02-28 02:11:00,2023-02-28 02:20:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X11,2023-02-28 11:11:00,2023-02-28 11:18:00,0 days 00:07:00,420.0,29,-158
29N158E,ICEYE-X11,2023-02-28 12:42:00,2023-02-28 12:53:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-01 01:12:00,2023-02-01 01:24:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-01 11:48:00,2023-02-01 11:59:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-01 13:23:00,2023-02-01 13:32:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X12,2023-02-01 23:29:00,2023-02-01 23:36:00,0 days 00:07:00,420.0,29,-158
29N158E,ICEYE-X12,2023-02-02 01:01:00,2023-02-02 01:13:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-02 02:38:00,2023-02-02 02:42:00,0 days 00:04:00,240.0,29,-158
29N158E,ICEYE-X12,2023-02-02 11:36:00,2023-02-02 11:47:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-02 13:11:00,2023-02-02 13:21:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X12,2023-02-02 23:19:00,2023-02-02 23:23:00,0 days 00:04:00,240.0,29,-158
29N158E,ICEYE-X12,2023-02-03 00:49:00,2023-02-03 01:01:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-03 02:26:00,2023-02-03 02:32:00,0 days 00:06:00,360.0,29,-158
29N158E,ICEYE-X12,2023-02-03 11:25:00,2023-02-03 11:36:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-03 12:59:00,2023-02-03 13:10:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-04 00:38:00,2023-02-04 00:50:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-04 02:14:00,2023-02-04 02:22:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X12,2023-02-04 11:15:00,2023-02-04 11:24:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X12,2023-02-04 12:47:00,2023-02-04 12:59:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-05 00:27:00,2023-02-05 00:38:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-05 02:02:00,2023-02-05 02:11:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X12,2023-02-05 11:04:00,2023-02-05 11:12:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X12,2023-02-05 12:36:00,2023-02-05 12:47:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-06 00:15:00,2023-02-06 00:26:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-06 01:50:00,2023-02-06 02:00:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X12,2023-02-06 10:53:00,2023-02-06 11:00:00,0 days 00:07:00,420.0,29,-158
29N158E,ICEYE-X12,2023-02-06 12:24:00,2023-02-06 12:36:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-06 14:03:00,2023-02-06 14:06:00,0 days 00:03:00,180.0,29,-158
29N158E,ICEYE-X12,2023-02-07 00:04:00,2023-02-07 00:15:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-07 01:38:00,2023-02-07 01:49:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-07 10:43:00,2023-02-07 10:47:00,0 days 00:04:00,240.0,29,-158
29N158E,ICEYE-X12,2023-02-07 12:13:00,2023-02-07 12:25:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-07 13:50:00,2023-02-07 13:56:00,0 days 00:06:00,360.0,29,-158
29N158E,ICEYE-X12,2023-02-07 23:53:00,2023-02-08 00:03:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X12,2023-02-08 01:26:00,2023-02-08 01:38:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-08 12:01:00,2023-02-08 12:13:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-08 13:37:00,2023-02-08 13:46:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X12,2023-02-08 23:42:00,2023-02-08 23:51:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X12,2023-02-09 01:15:00,2023-02-09 01:26:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-09 11:50:00,2023-02-09 12:01:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-09 13:25:00,2023-02-09 13:34:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X12,2023-02-09 23:31:00,2023-02-09 23:38:00,0 days 00:07:00,420.0,29,-158
29N158E,ICEYE-X12,2023-02-10 01:03:00,2023-02-10 01:15:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-10 02:41:00,2023-02-10 02:44:00,0 days 00:03:00,180.0,29,-158
29N158E,ICEYE-X12,2023-02-10 11:39:00,2023-02-10 11:49:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X12,2023-02-10 13:13:00,2023-02-10 13:23:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X12,2023-02-10 23:20:00,2023-02-10 23:25:00,0 days 00:05:00,300.0,29,-158
29N158E,ICEYE-X12,2023-02-11 00:51:00,2023-02-11 01:03:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-11 02:28:00,2023-02-11 02:34:00,0 days 00:06:00,360.0,29,-158
29N158E,ICEYE-X12,2023-02-11 11:27:00,2023-02-11 11:38:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-11 13:01:00,2023-02-11 13:12:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-12 00:40:00,2023-02-12 00:52:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-12 02:16:00,2023-02-12 02:23:00,0 days 00:07:00,420.0,29,-158
29N158E,ICEYE-X12,2023-02-12 11:16:00,2023-02-12 11:26:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X12,2023-02-12 12:49:00,2023-02-12 13:01:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-13 00:28:00,2023-02-13 00:40:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-13 02:03:00,2023-02-13 02:12:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X12,2023-02-13 11:05:00,2023-02-13 11:14:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X12,2023-02-13 12:37:00,2023-02-13 12:49:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-14 00:17:00,2023-02-14 00:28:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-14 01:51:00,2023-02-14 02:01:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X12,2023-02-14 10:54:00,2023-02-14 11:01:00,0 days 00:07:00,420.0,29,-158
29N158E,ICEYE-X12,2023-02-14 12:26:00,2023-02-14 12:37:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-14 14:05:00,2023-02-14 14:07:00,0 days 00:02:00,120.0,29,-158
29N158E,ICEYE-X12,2023-02-15 00:05:00,2023-02-15 00:16:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-15 01:39:00,2023-02-15 01:50:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-15 10:44:00,2023-02-15 10:49:00,0 days 00:05:00,300.0,29,-158
29N158E,ICEYE-X12,2023-02-15 12:14:00,2023-02-15 12:26:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-15 13:51:00,2023-02-15 13:57:00,0 days 00:06:00,360.0,29,-158
29N158E,ICEYE-X12,2023-02-15 23:54:00,2023-02-16 00:04:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X12,2023-02-16 01:27:00,2023-02-16 01:39:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-16 12:02:00,2023-02-16 12:14:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-16 13:38:00,2023-02-16 13:46:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X12,2023-02-16 23:43:00,2023-02-16 23:51:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X12,2023-02-17 01:15:00,2023-02-17 01:27:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-17 11:50:00,2023-02-17 12:02:00,0 days 00:12:00,720.0,29,-158
29N158E,ICEYE-X12,2023-02-17 13:26:00,2023-02-17 13:35:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X12,2023-02-17 23:31:00,2023-02-17 23:38:00,0 days 00:07:00,420.0,29,-158
29N158E,ICEYE-X12,2023-02-18 01:04:00,2023-02-18 01:15:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-18 02:41:00,2023-02-18 02:44:00,0 days 00:03:00,180.0,29,-158
29N158E,ICEYE-X12,2023-02-18 11:39:00,2023-02-18 11:50:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-18 13:13:00,2023-02-18 13:24:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-18 23:21:00,2023-02-18 23:25:00,0 days 00:04:00,240.0,29,-158
29N158E,ICEYE-X12,2023-02-19 00:52:00,2023-02-19 01:03:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-19 02:28:00,2023-02-19 02:34:00,0 days 00:06:00,360.0,29,-158
29N158E,ICEYE-X12,2023-02-19 11:27:00,2023-02-19 11:38:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-19 13:01:00,2023-02-19 13:12:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-20 00:40:00,2023-02-20 00:51:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-20 02:15:00,2023-02-20 02:23:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X12,2023-02-20 11:16:00,2023-02-20 11:25:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X12,2023-02-20 12:49:00,2023-02-20 13:00:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-21 00:28:00,2023-02-21 00:39:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-21 02:03:00,2023-02-21 02:12:00,0 days 00:09:00,540.0,29,-158
29N158E,ICEYE-X12,2023-02-21 11:05:00,2023-02-21 11:13:00,0 days 00:08:00,480.0,29,-158
29N158E,ICEYE-X12,2023-02-21 12:37:00,2023-02-21 12:48:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-22 00:16:00,2023-02-22 00:27:00,0 days 00:11:00,660.0,29,-158
29N158E,ICEYE-X12,2023-02-22 01:51:00,2023-02-22 02:01:00,0 days 00:10:00,600.0,29,-158
29N158E,ICEYE-X12,2023-02-22 10:54:00,2023-02-22 11:00:00,0 days 00:06:00,360.0,29,-158
29N158E,ICEYE-X12,2023-02-22 12:25:00,2023-02-22 12:36:00,0 days 00:11:00,660.0,29,-158
